,City,Longitude,Latitude,Temperature (f),Humidity,Cloudiness,Wind Speed (mph),Country
61,Monrovia,-10.8,6.3,78.24,87,99,7.61,LR
62,Laurinburg,-79.46,34.77,80.6,57,1,8.05,US
63,Kaitangata,169.85,-46.28,57.85,52,95,1.32,NZ
64,Utraula,82.42,27.32,72.75,65,15,2.55,IN
65,Hambantota,81.12,6.12,78.8,94,40,6.93,LK
66,Clyde River,-68.59,70.47,17.6,72,1,4.7,CA
67,Mnogovershinnyy,139.92,53.94,37.74,88,100,3.91,RU
68,Ishigaki,124.16,24.34,78.8,100,75,5.82,JP
69,Saskylakh,114.08,71.92,8.8,94,91,5.82,RU
70,Aykhal,111.5,66.0,-0.4,91,90,5.93,RU
71,Pierre,-100.35,44.37,33.01,92,90,10.29,US
72,Ulundi,31.42,-28.34,60.48,87,100,2.33,ZA
73,Puerto Ayora,-90.35,-0.74,77.0,69,20,13.87,EC
74,Kavieng,150.8,-2.57,83.66,72,58,10.94,PG
75,Norman Wells,-126.83,65.28,23.0,85,90,16.11,CA
76,Zhigansk,123.37,66.77,14.59,96,99,2.59,RU
77,Mattru,-11.83,7.62,74.73,96,100,1.5,SL
78,Mercaderes,-77.17,1.8,73.09,77,89,4.74,CO
79,Yellowknife,-114.35,62.46,26.01,79,90,13.87,CA
80,São Filipe,-24.5,14.9,82.18,67,69,7.65,CV
81,Puerto Suárez,-57.8,-18.95,82.4,74,99,6.93,BO
82,Novoanninskiy,42.67,50.53,39.0,81,97,1.99,RU
83,Bal‘ā,35.11,32.33,73.99,73,0,2.24,PS
84,Hobart,147.33,-42.88,55.0,81,75,4.7,AU
85,Acapulco de Juárez,-99.89,16.86,87.8,70,75,5.82,MX
86,The Valley,-63.06,18.22,86.0,70,20,5.82,AI
87,Torbay,-52.73,47.67,48.0,93,90,10.29,CA
88,Briceni,27.7,48.36,49.19,59,100,2.66,MD
89,Esperance,121.9,-33.87,57.2,100,75,9.17,AU
90,Hilo,-155.09,19.73,84.2,51,75,8.39,US
91,Touros,-35.46,-5.2,75.2,100,75,4.7,BR
92,Olafsvik,-23.71,64.89,40.15,90,100,29.12,IS
93,Tasiilaq,-37.64,65.61,28.4,86,100,3.36,GL
94,Goderich,-81.72,43.75,54.0,79,64,8.79,CA
95,Nome,-165.41,64.5,41.0,86,75,4.7,US
96,Arraial do Cabo,-42.03,-22.97,75.2,83,40,11.41,BR
97,Souillac,57.52,-20.52,75.2,78,75,9.17,MU
98,Zyryanka,150.85,65.75,13.77,92,84,11.34,RU
99,Abu Kamal,40.92,34.45,72.77,26,0,9.6,SY
100,Walvis Bay,14.51,-22.96,61.0,77,94,12.75,NA
101,Henties Bay,14.28,-22.12,61.0,88,74,1.99,NA
102,Sitka,-135.33,57.05,39.2,41,1,9.17,US
103,Moussoro,16.49,13.64,88.57,12,5,13.27,TD
104,Sioux Lookout,-91.92,50.1,33.8,86,90,2.24,CA
105,Tiarei,-149.33,-17.53,84.2,66,75,10.29,PF
106,Manosque,5.79,43.83,61.0,79,100,5.01,FR
107,Hong Kong,114.16,22.29,73.99,68,98,1.01,HK
108,Yangi Marg`ilon,71.72,40.43,51.8,35,75,4.7,UZ
109,Necochea,-58.74,-38.55,54.0,58,0,14.0,AR
110,Ust-Nera,143.2,64.57,6.3,87,100,5.39,RU
111,Tsimmerbude,20.13,54.67,51.8,93,90,6.71,RU
112,Akonolinga,12.25,3.77,69.76,97,95,2.51,CM
113,Ledyard Center,-72.01,41.44,64.99,100,90,6.6,US
114,Provideniya,-173.3,64.38,39.2,86,90,4.47,RU
115,Mar del Plata,-57.56,-38.0,54.0,54,0,14.99,AR
116,Mae Sai,99.88,20.43,71.01,100,75,5.82,TH
117,Tuktoyaktuk,-133.04,69.45,21.2,79,75,11.41,CA
118,Beringovskiy,179.32,63.05,40.53,79,89,8.34,RU
119,Half Moon Bay,-122.43,37.46,82.99,72,1,10.29,US
120,Kstovo,44.2,56.15,35.01,74,75,6.71,RU
121,Tuatapere,167.68,-46.13,57.0,62,92,4.0,NZ
122,Umm Kaddadah,26.69,13.6,86.34,13,0,11.65,SD
123,Teguise,-13.56,29.06,69.8,83,40,3.36,ES
124,Longyearbyen,15.64,78.22,17.6,78,20,3.36,SJ
125,Hasaki,140.83,35.73,55.4,93,75,5.82,JP
126,Ancud,-73.82,-41.87,55.4,58,0,9.17,CL
127,Islamkot,70.18,24.7,81.09,45,2,9.08,PK
128,Princeton,-80.41,25.54,78.8,94,90,11.41,US
129,Wunsiedel,12.02,50.03,53.01,93,83,5.86,DE
130,Conceição do Araguaia,-49.26,-8.26,89.83,40,46,5.37,BR
131,Auki,160.7,-8.77,82.36,77,91,2.73,SB
132,Havelock,-76.9,34.88,75.99,83,100,7.83,US
133,Okha,142.95,53.57,45.0,94,100,11.32,RU
134,Severo-Kuril'sk,156.12,50.68,42.3,69,82,16.73,RU
135,George Town,100.34,5.41,78.8,88,20,4.7,MY
136,Miraflores,-98.81,19.22,77.0,16,75,8.05,MX
137,Thompson,-97.86,55.74,30.2,58,75,6.93,CA
138,Port Elizabeth,25.57,-33.92,60.8,93,0,4.7,ZA
139,Pangody,74.49,65.85,20.21,98,95,7.25,RU
140,Cabo San Lucas,-109.91,22.89,93.2,52,5,11.41,MX
141,Mahébourg,57.7,-20.41,75.2,78,75,9.17,MU
142,Korla,86.15,41.76,44.37,52,0,1.14,CN
143,Bharatpur,77.48,27.22,75.96,22,25,4.54,IN
144,Kailua,-157.74,21.4,82.4,78,90,10.29,US
145,Ginda,78.49,30.69,52.0,57,15,4.14,IN
146,Severomuysk,113.43,56.15,10.11,94,96,2.48,RU
147,Bijie,105.29,27.31,49.39,66,94,2.08,CN
148,Boa Vista,-60.67,2.82,93.2,41,20,9.17,BR
149,Kutum,24.67,14.2,75.65,17,0,11.61,SD
150,Guymon,-101.48,36.68,62.6,77,20,5.82,US
151,Nelson Bay,152.15,-32.72,69.01,77,100,2.24,AU
152,Ambajogai,76.38,18.73,72.59,86,75,1.16,IN
153,Longview,-94.74,32.5,86.0,48,40,8.05,US
154,Rio Grande,-52.1,-32.03,61.0,91,100,4.0,BR
155,Uíge,15.06,-7.61,68.76,91,99,1.52,AO
156,Airai,125.41,-8.93,63.03,68,4,1.41,TL
157,Carnarvon,113.63,-24.87,64.4,77,90,11.41,AU
158,Lebu,-73.65,-37.62,50.05,77,0,15.73,CL
159,Chapais,-74.85,49.78,32.0,100,90,3.36,CA
160,Namatanai,152.43,-3.67,83.08,72,66,8.1,PG
161,Kabompo,24.2,-13.59,67.95,54,0,3.98,ZM
162,Tongliao,122.27,43.61,32.27,77,7,10.58,CN
163,Fortuna,-124.16,40.6,64.99,67,1,18.34,US
164,Constitución,-72.42,-35.33,55.65,72,4,12.8,CL
165,Port Hardy,-127.42,50.7,50.0,66,20,11.41,CA
166,San Juan,-68.54,-31.54,81.72,27,0,15.43,AR
167,Lviv,24.02,49.84,44.6,87,100,4.47,UA
168,Hualmay,-77.61,-11.1,66.94,73,19,11.03,PE
169,Saquena,-73.52,-4.67,77.9,94,100,3.76,PE
170,Broken Hill,141.43,-31.95,66.2,32,39,5.82,AU
171,Evensk,159.23,61.95,32.4,87,0,4.36,RU
172,Zeya,127.27,53.75,25.65,96,100,6.93,RU
173,Qaanaaq,-69.36,77.48,19.24,81,100,6.33,GL
174,Yokadouma,15.05,3.52,69.37,91,92,1.05,CM
175,Guayaramerín,-65.36,-10.84,84.81,53,60,2.86,BO
176,Lethem,-59.8,3.38,89.19,43,81,5.48,GY
177,Garoowe,48.48,8.41,80.78,62,8,9.26,SO
178,Benjamín Aceval,-57.57,-24.97,98.6,29,20,5.82,PY
179,Stavnsholt,12.41,55.81,55.99,87,97,5.99,DK
180,Ahipara,173.17,-35.17,59.68,84,100,6.17,NZ
181,Nea Stira,24.2,38.18,62.01,69,69,14.0,GR
182,Chokurdakh,147.92,70.63,9.93,94,100,4.36,RU
183,Nizwá,57.53,22.93,64.81,26,50,2.59,OM
184,Narodychi,29.08,51.2,47.79,74,100,7.25,UA
185,Okhotsk,143.3,59.38,33.17,93,99,19.33,RU
186,Santiago del Estero,-64.26,-27.8,79.48,46,1,8.99,AR
187,Bredasdorp,20.04,-34.53,55.4,87,0,3.36,ZA
188,Cam Ranh,109.16,11.92,78.8,78,75,4.7,VN
189,Buraidah,43.98,26.33,68.0,30,0,3.36,SA
190,Kumul,93.45,42.8,47.82,48,0,4.05,CN
191,Iqaluit,-68.51,63.75,32.0,94,75,8.05,CA
192,Fort Nelson,-122.7,58.81,24.8,58,75,6.93,CA
193,Muros,-9.06,42.78,59.0,87,0,13.0,ES
194,Igarka,86.58,67.47,14.81,97,97,4.79,RU
195,Alofi,-169.92,-19.06,75.2,94,90,14.99,NU
196,Pétionville,-72.29,18.51,82.4,69,75,4.7,HT
197,Castro,-50.01,-24.79,66.42,80,10,9.44,BR
198,Klaksvík,-6.59,62.23,37.4,86,50,1.12,FO
199,Coquimbo,-71.34,-29.95,59.0,72,20,12.75,CL
200,Amahai,128.92,-3.33,82.99,92,100,4.43,ID
201,Thunder Bay,-89.32,48.4,39.2,86,75,9.17,CA
202,Oktyabr'skiy,53.47,54.48,30.56,94,62,10.96,RU
203,Tsumeb,17.72,-19.23,73.54,19,6,6.38,NA
204,Jagdīspur,84.42,25.48,75.2,83,0,3.65,IN
205,Birao,22.79,10.28,73.9,68,0,4.9,CF
206,Vao,167.48,-22.67,73.26,85,0,13.53,NC
207,Departamento de Maldonado,-54.92,-34.67,60.8,59,24,19.46,UY
208,Oranjemund,16.43,-28.55,64.69,55,0,13.98,NA
209,Lashio,97.75,22.93,62.56,99,70,1.5,MM
210,Caravelas,-39.25,-17.71,75.29,79,100,6.69,BR
211,Mocuba,36.99,-16.84,74.05,86,75,2.17,MZ
212,Ambulu,113.61,-8.35,75.25,88,100,2.77,ID
213,Cherskiy,161.3,68.75,17.26,95,55,7.92,RU
214,Jiutai,125.83,44.15,32.0,89,0,6.71,CN
215,Pontal do Paraná,-48.51,-25.65,64.4,82,40,10.29,BR
216,Presidencia Roque Sáenz Peña,-60.44,-26.79,89.51,37,52,8.3,AR
217,Tadine,167.88,-21.55,76.51,79,2,11.07,NC
218,Tankhoy,105.13,51.55,38.43,69,49,4.34,RU
219,Chui,-53.46,-33.7,58.53,73,69,15.46,UY
220,Dauphin,-100.05,51.15,32.0,85,90,5.82,CA
221,Margate,1.39,51.38,57.99,90,49,1.99,GB
222,Amapá,-52.0,1.0,85.95,43,91,3.29,BR
223,Luzhou,105.44,28.87,57.43,83,64,0.98,CN
224,Nanortalik,-45.24,60.14,33.78,87,100,19.26,GL
225,Lüderitz,15.16,-26.65,60.64,70,0,21.59,NA
226,Huainan,117.0,32.63,52.84,47,0,6.6,CN
227,Aksarka,67.8,66.56,18.48,97,98,13.09,RU
228,Gorontalo,123.06,0.54,73.42,77,55,2.35,ID
229,Ranong,98.63,9.97,78.69,80,95,3.36,TH
230,Wagar,36.2,16.15,80.33,47,0,12.21,SD
231,Wuwei,102.64,37.93,41.0,41,0,3.36,CN
232,Tauá,-40.3,-5.97,86.09,28,30,7.67,BR
233,Baiyin,104.21,36.56,42.01,58,0,6.71,CN
234,Aleppo Governorate,37.5,36.25,61.79,37,0,4.9,SY
235,Havre-St-Pierre,-63.6,50.23,37.4,74,90,10.29,CA
236,Anzio,12.62,41.49,59.0,82,0,8.05,IT
237,Mutsu,141.22,41.29,55.4,81,75,5.82,JP
238,Ginir,40.7,7.13,57.36,85,12,5.01,ET
239,Saint George,-113.58,37.1,84.0,10,1,3.36,US
240,Bud,-86.18,39.45,60.01,87,90,0.72,US
241,Haverfordwest,-4.97,51.8,55.4,93,95,11.41,GB
242,Lake Shasta,-122.37,40.68,87.01,19,23,1.99,US
243,Ariogala,23.47,55.27,50.0,87,100,8.05,LT
244,Ambilobe,49.05,-13.2,72.86,73,77,3.96,MG
245,Bambous Virieux,57.76,-20.34,75.2,78,75,9.17,MU
246,Geraldton,114.6,-28.77,51.8,87,0,3.36,AU
247,Ostrovnoy,39.51,68.05,29.84,97,93,7.4,RU
248,Balaipungut,101.28,1.05,73.98,96,100,3.71,ID
249,Grand Gaube,57.66,-20.01,71.01,86,74,5.01,MU
250,Tortolì,9.66,39.93,66.2,100,40,5.82,IT
251,Thessalon,-83.57,46.25,44.6,74,90,5.82,CA
252,Koróni,21.95,36.8,64.99,87,20,4.99,GR
253,Kiryat Gat,34.76,31.61,73.99,72,0,6.98,IL
254,Rioblanco,-75.68,3.53,71.56,73,53,1.48,CO
255,Tromsø,18.96,69.65,28.4,68,0,25.28,NO
256,Morogoro,37.67,-6.82,73.4,78,20,11.41,TZ
257,Jardim,-56.14,-21.48,79.88,69,56,5.61,BR
258,Asău,26.4,46.43,51.01,54,96,7.27,RO
259,Romny,33.47,50.75,47.3,72,100,4.47,UA
260,Oistins,-59.53,13.07,84.2,74,20,11.41,BB
261,Oktyabr'skoye,44.74,43.06,33.8,100,71,6.71,RU
262,Lagoa,-27.98,39.05,62.92,72,37,18.21,PT
263,Codrington,141.97,-38.27,51.3,81,63,6.69,AU
264,Rocky Mountain House,-114.92,52.37,23.83,91,97,9.93,CA
265,Adrar,-10.07,20.5,87.71,16,100,5.5,MR
266,Shingū,135.98,33.73,65.03,87,100,7.43,JP
267,Ballina,153.57,-28.87,66.0,93,90,2.24,AU
268,Homer,-151.55,59.64,39.99,69,1,10.29,US
269,Altay,88.12,47.87,41.63,51,41,5.95,CN
270,San Patricio,-97.52,28.02,87.8,58,1,14.99,US
271,Waddān,16.14,29.16,63.61,57,0,13.89,LY
272,Seymchan,152.43,62.88,15.55,85,34,3.74,RU
273,Bandarbeyla,50.81,9.49,79.83,64,20,2.35,SO
274,Thinadhoo,72.93,0.53,82.51,77,37,13.15,MV
275,Pangnirtung,-65.71,66.15,26.6,92,90,5.82,CA
276,Leh,77.58,34.17,35.26,60,5,3.6,IN
277,Alyangula,136.42,-13.85,78.8,94,57,9.71,AU
278,Berlevåg,29.09,70.86,26.6,86,30,11.41,NO
279,Östersund,14.64,63.18,32.0,98,100,4.7,SE
280,Calbuco,-73.13,-41.77,55.4,62,0,12.75,CL
281,Gimli,-96.99,50.63,34.0,98,84,5.01,CA
282,Novopetrovskoye,36.47,55.99,35.6,93,90,4.47,RU
283,Poum,164.02,-20.23,76.6,74,3,8.08,NC
284,Flagstaff,-111.65,35.2,73.0,14,1,10.29,US
285,Lompoc,-120.46,34.64,69.8,72,1,11.41,US
286,Mayo,-76.51,38.89,73.99,88,1,10.29,US
287,Krasnosel'kup,82.47,65.7,18.34,98,61,8.37,RU
288,Mataram,116.12,-8.58,75.2,100,75,7.34,ID
289,Westport,-73.36,41.14,66.99,88,90,3.36,US
290,Sibiti,13.35,-3.68,68.99,100,55,1.81,CG
291,Avera,-82.53,33.19,80.6,61,1,9.17,US
292,Muzaffargarh,71.19,30.08,68.0,77,0,3.42,PK
293,Valdivia,-73.25,-39.81,62.6,51,0,10.29,CL
294,Bethel,-73.41,41.37,66.99,88,90,4.7,US
295,Lanxi,119.48,29.22,61.27,86,100,1.61,CN
296,Roberval,-72.23,48.52,37.4,93,75,6.93,CA
297,Stromness,-3.3,58.97,48.2,87,100,26.4,GB
298,Cayenne,-52.33,4.93,82.4,74,12,5.82,GF
299,Otradnoye,30.82,59.78,37.4,93,90,6.71,RU
300,Pimentel,-79.93,-6.84,64.98,80,57,16.55,PE
301,Flinders,150.86,-34.58,64.0,89,86,1.01,AU
302,Kuminskiy,66.57,58.67,26.28,99,10,4.41,RU
303,Coahuayana Viejo,-103.68,18.73,84.2,74,40,11.41,MX
304,Turukhansk,87.98,65.82,22.59,98,97,5.23,RU
305,Guiyang,106.72,26.58,48.2,93,53,4.47,CN
306,Narsaq,-46.05,60.92,32.0,90,100,3.36,GL
307,Alzamay,98.66,55.56,33.48,90,84,4.63,RU
308,Tal'menka,83.57,53.82,48.2,34,100,15.66,RU
309,Comodoro Rivadavia,-67.5,-45.87,60.8,63,40,16.11,AR
310,Rūdbār,62.6,30.15,56.8,30,0,9.44,AF
311,São Paulo de Olivença,-68.87,-3.38,84.97,70,56,0.85,BR
312,Forsytheganj,29.73,52.63,44.49,89,100,5.01,BY
313,Sobolevo,31.9,54.43,41.77,95,100,4.32,RU
314,Preobrazheniye,133.91,42.9,54.19,89,14,5.73,RU
315,Belmonte,-38.88,-15.86,78.8,69,5,12.75,BR
316,Port Lincoln,135.87,-34.73,58.44,81,92,22.44,AU
317,Vestmannaeyjar,-20.27,63.44,41.49,81,98,26.33,IS
318,North Bend,-124.22,43.41,68.0,59,1,18.34,US
319,Vermillion,-96.93,42.78,48.0,70,20,10.29,US
320,Ondjiva,15.73,-17.07,75.43,22,37,12.44,AO
321,Cape Coast,-1.25,5.11,78.3,89,57,11.56,GH
322,Kachīry,76.1,53.07,45.0,59,100,18.39,KZ
323,Ponta do Sol,-17.1,32.67,64.4,63,40,5.82,PT
324,Manokwari,134.08,-0.87,80.67,68,99,3.62,ID
325,Pangoa,-73.0,-12.12,69.51,95,92,2.06,PE
326,Lorengau,147.27,-2.02,82.02,76,96,8.55,PG
327,Teya,92.63,60.38,38.32,89,93,6.93,RU
328,Malayal,121.94,7.21,77.0,94,75,1.12,PH
329,Akdepe,59.38,42.06,46.4,65,18,6.93,TM
330,Key West,-81.78,24.56,82.4,74,75,10.29,US
331,St. George's,-61.75,12.06,87.8,70,20,17.22,GD
332,Brae,-1.35,60.4,46.4,75,99,21.92,GB
333,Fillan,8.97,63.61,33.8,75,20,4.7,NO
334,Qasigiannguit,-51.19,68.82,28.4,68,89,3.36,GL
335,Longyan,117.02,25.11,64.42,79,100,4.43,CN
336,Karratha,116.85,-20.74,66.36,50,82,7.43,AU
337,Ystad,13.82,55.43,57.2,76,99,19.46,SE
338,Betanzos,-8.21,43.28,55.99,87,20,6.93,ES
339,Sistranda,8.83,63.73,33.8,68,20,4.7,NO
340,Nadym,72.52,65.53,18.5,98,83,9.91,RU
341,Atchison,-95.12,39.56,48.0,93,90,6.93,US
342,Bar Harbor,-68.2,44.39,55.4,100,90,6.93,US
343,Mount Gambier,140.77,-37.83,46.4,100,61,4.7,AU
344,Ilovlya,43.98,49.3,41.0,67,75,3.8,RU
345,Tuy Hoa,109.3,13.08,71.96,83,100,6.69,VN
346,Gachsaran,50.8,30.36,62.6,47,0,1.99,IR
347,Nekhayevskiy,41.76,50.41,39.0,82,100,1.01,RU
348,Fort Saint James,-124.25,54.43,31.51,89,93,4.92,CA
349,Tulun,100.58,54.56,31.6,93,89,5.41,RU
350,Saint Anthony,-93.22,45.02,36.0,64,90,8.05,US
351,Vågåmo,9.1,61.88,36.7,81,100,1.03,NO
352,Moindou,165.68,-21.69,78.8,69,5,2.24,NC
353,Tezu,96.17,27.92,70.63,64,0,3.33,IN
354,Buin,-70.75,-33.73,73.99,38,0,8.05,CL
355,Tual,132.75,-5.67,82.06,81,35,8.66,ID
356,Sayhāt,50.04,26.49,71.6,53,0,7.38,SA
357,Tabat,115.23,-2.63,73.18,89,6,0.94,ID
358,La Ronge,-105.28,55.1,28.4,58,75,12.75,CA
359,Glens Falls,-73.64,43.31,69.8,64,20,9.17,US
360,Pedersore,22.68,63.65,37.99,100,90,10.29,FI
361,Gushikawa,127.87,26.35,75.2,94,20,5.82,JP
362,Okato,173.88,-39.2,54.0,91,85,3.0,NZ
363,Dakar,-17.44,14.69,80.6,83,87,11.01,SN
364,Ambon City,128.18,-3.7,82.99,92,100,3.31,ID
365,Pevek,170.31,69.7,29.75,99,95,0.56,RU
366,Sept-Îles,-66.38,50.2,33.01,95,90,14.99,CA
367,Deputatsky,139.9,69.3,4.82,96,100,1.59,RU
368,Gamba,10.0,-2.65,76.32,89,100,4.92,GA
369,Yurino,46.3,56.29,33.8,59,40,11.18,RU
370,Nago,127.98,26.59,75.2,94,20,5.82,JP
371,Amga,131.96,60.9,10.63,95,43,1.45,RU
372,Lata,-8.33,40.16,59.0,88,9,3.02,PT
373,Magistral'nyy,107.45,56.17,30.45,98,98,6.11,RU
374,Vinh,105.67,18.67,66.63,78,97,5.88,VN
375,Bay-Khaak,94.5,51.17,29.05,89,0,3.49,RU
376,Kupang,123.58,-10.17,73.4,94,20,3.36,ID
377,Bahía Blanca,-62.27,-38.72,65.57,33,38,12.5,AR
378,Diffa,12.61,13.32,84.97,14,21,9.55,NE
379,Mogadishu,45.34,2.04,79.92,84,47,10.58,SO
380,Tessalit,1.01,20.2,84.2,15,0,7.14,ML
381,Rawson,-65.1,-43.3,61.9,35,86,27.56,AR
382,Vemalwāda,78.88,18.47,73.38,85,98,4.72,IN
383,Najrān,44.13,17.49,69.8,21,0,1.43,SA
384,Pacific Grove,-121.92,36.62,79.0,53,1,6.93,US
385,Orlik,99.83,52.52,19.54,87,22,3.62,RU
386,Yuancheng,107.79,36.65,45.0,51,0,7.74,CN
387,Lodwar,35.6,3.12,87.96,35,16,10.51,KE
388,Hervey Bay,152.85,-25.3,68.0,82,40,4.7,AU
389,Guerrero Negro,-114.06,27.98,75.2,63,7,14.45,MX
390,Anadyr,177.48,64.75,39.2,80,75,11.18,RU
391,Labuhan,112.21,-6.88,79.27,82,96,5.48,ID
392,Shimoda,138.95,34.67,57.0,84,93,1.01,JP
393,La Sarre,-79.2,48.8,33.71,99,100,4.0,CA
394,Salaverry,-78.97,-8.23,62.82,85,96,9.95,PE
395,Kainantu,145.87,-6.29,66.67,86,58,1.83,PG
396,Shihezi,86.03,44.3,44.69,49,0,1.43,CN
397,Belfast,-5.93,54.58,48.99,87,98,16.11,GB
398,Tiznit Province,-9.5,29.58,64.71,74,99,2.82,MA
399,Caucaia,-38.65,-3.74,81.0,83,40,11.41,BR
400,Kathu,98.33,7.92,86.0,94,20,1.12,TH
401,Sawākin,37.33,19.11,80.38,60,0,8.39,SD
402,Puerto Escondido,-97.07,15.85,87.8,62,40,5.82,MX
403,Manga,-1.07,11.66,88.45,33,85,4.7,BF
404,Liberal,-100.92,37.04,53.6,93,90,10.96,US
405,São José da Coroa Grande,-35.15,-8.9,77.41,84,1,9.08,BR
406,Māngrol,70.12,21.12,82.09,78,65,9.91,IN
407,Butiama,33.97,-1.77,69.8,94,75,2.21,TZ
408,Derzhavīnsk,66.32,51.1,39.13,71,88,10.85,KZ
409,Vega de Alatorre,-96.63,20.03,82.06,71,30,12.66,MX
410,Jiblah,44.15,13.92,61.23,73,11,1.86,YE
411,Qena,32.72,26.16,84.2,26,0,3.36,EG
412,Padang,100.35,-0.95,75.33,87,100,5.57,ID
413,Pesochnoye,39.18,58.01,30.15,95,16,2.77,RU
414,Vila do Maio,-23.22,15.13,80.6,78,50,18.34,CV
415,Arrondissement de Cognac,-0.25,45.5,60.8,87,98,4.7,FR
416,Iquitos,-73.25,-3.75,84.2,74,40,3.36,PE
417,Isangel,169.27,-19.55,82.4,69,20,9.17,VU
418,Coos Bay,-124.22,43.37,68.0,59,1,18.34,US
419,Kruisfontein,24.73,-34.0,55.13,79,0,5.19,ZA
420,Murmashi,32.81,68.82,12.2,92,75,2.24,RU
421,Tigil',158.67,57.8,34.97,86,7,3.06,RU
422,Sur,59.53,22.57,74.16,62,96,6.73,OM
423,Sumenep,113.87,-7.02,81.09,75,100,2.04,ID
424,Shawnee,-95.77,39.05,50.0,87,90,8.05,US
425,Acarí,-74.62,-15.43,70.45,50,0,7.9,PE
426,Yulara,130.99,-25.24,75.2,50,68,3.36,AU
427,Saldanha,17.94,-33.01,53.6,81,0,9.17,ZA
428,Emerald,148.17,-23.53,73.0,83,12,10.29,AU
429,San Isidro,-77.05,-12.12,66.2,68,20,18.34,PE
430,Ābādān,48.3,30.34,66.2,55,0,2.24,IR
431,Yabēlo,38.08,4.88,61.99,88,73,5.44,ET
